Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence
PERSON,PER_J._R._R._TOLKIEN,[N/A],j. r. r. tolkien,5,Book 0, Chapter 0,Book 0, Chapter 0,0.98
PERSON,PER_HARRY,[N/A],harry,10,Book 0, Chapter 10,Book 0, Chapter 10,0.97
LOCATION,LOC_HOBBIT-ROOMS,[N/A],hobbit-rooms,10,Book 0, Chapter 10,Book 0, Chapter 10,0.66
ORGANIZATION,ORG_ENEMIES,[N/A],enemies,9,Book 0, Chapter 10,Book 0, Chapter 11,0.62
PERSON,PER_MR._BAG,[N/A],mr. bag,9,Book 0, Chapter 10,Book 0, Chapter 11,0.58
PERSON,PER_MR._BAG_�_UNDERHILL,[N/A],mr. bag � underhill,1,Book 0, Chapter 11,Book 0, Chapter 11,0.6
LOCATION,LOC_PARLOUR-FLOOR,[N/A],parlour-floor,10,Book 0, Chapter 11,Book 0, Chapter 11,0.8
ORGANIZATION,ORG_THE_SICKLE,[N/A],the sickle,2,Book 0, Chapter 11,Book 0, Chapter 11,0.58
ORGANIZATION,ORG_WORTHIES,[N/A],worthies,1,Book 0, Chapter 11,Book 0, Chapter 11,0.59
LOCATION,LOC_DELLS,[N/A],dells,16,Book 0, Chapter 11,Book 0, Chapter 16,0.72
EVENT,EVT_TERROR,[N/A],terror,30,Book 0, Chapter 11,Book 0, Chapter 20,0.53
LOCATION,LOC_OUTSIDE_THE_GATE,[N/A],outside the gate,8,Book 0, Chapter 11,Book 0, Chapter 11,0.53
EVENT,EVT_THE_NIGHT_DEEPENED,[N/A],the night deepened,2,Book 0, Chapter 11,Book 0, Chapter 11,0.53
PERSON,PER_THREE_BLACK_FIGURES,[N/A],three black figures,4,Book 0, Chapter 11,Book 0, Chapter 11,0.58
PERSON,PER_FIGURES,[N/A],figures,1,Book 0, Chapter 11,Book 0, Chapter 11,0.63
PERSON,PER_COCK,[N/A],cock,3,Book 0, Chapter 11,Book 0, Chapter 11,0.56
EVENT,EVT_THE_COLD_HOUR_BEFORE_DAWN,[N/A],the cold hour before dawn,8,Book 0, Chapter 11,Book 0, Chapter 11,0.56
LOCATION,LOC_QUIET_TREES,[N/A],quiet trees,1,Book 0, Chapter 11,Book 0, Chapter 11,0.62
LOCATION,LOC_NEAREST_HOUSE,[N/A],nearest house,5,Book 0, Chapter 11,Book 0, Chapter 11,0.53
LOCATION,LOC_THE_NEAREST_HOUSE,[N/A],the nearest house,1,Book 0, Chapter 11,Book 0, Chapter 11,0.68
EVENT,EVT_STRANGE_INVASION,[N/A],strange invasion,3,Book 0, Chapter 11,Book 0, Chapter 11,0.63
ORGANIZATION,ORG_WHITE_WOLVES,[N/A],white wolves,16,Book 0, Chapter 11,Book 0, Chapter 15,0.54
EVENT,EVT_FELL_WINTER,[N/A],fell winter,11,Book 0, Chapter 11,Book 0, Chapter 15,0.72
ORGANIZATION,ORG_THE_WHITE_WOLVES,[N/A],the white wolves,2,Book 0, Chapter 11,Book 0, Chapter 11,0.62
ORGANIZATION,ORG_THE_BLACK_FIGURES,[N/A],the black figures,7,Book 0, Chapter 11,Book 0, Chapter 11,0.55
EVENT,EVT_ALARM,[N/A],alarm,1,Book 0, Chapter 11,Book 0, Chapter 11,0.5
EVENT,EVT_THE_ALARM,[N/A],the alarm,2,Book 0, Chapter 11,Book 0, Chapter 11,0.62
PERSON,PER_HOBBIT-CLOAK,[N/A],hobbit-cloak,4,Book 0, Chapter 11,Book 0, Chapter 11,0.55
ORGANIZATION,ORG_THE_LITTLE_PEOPLE,[N/A],the little people,1,Book 0, Chapter 11,Book 0, Chapter 11,0.78
ORGANIZATION,ORG_GUARDS,[N/A],guards,23,Book 0, Chapter 11,Book 0, Chapter 16,0.54
EVENT,EVT_THE_FIRST_GREY_LIGHT_OF_DAY,[N/A],the first grey light of day,1,Book 0, Chapter 11,Book 0, Chapter 11,0.51
LOCATION,LOC_THE_WINDOWS,[N/A],the windows,3,Book 0, Chapter 11,Book 0, Chapter 11,0.52
LOCATION,LOC_THEIR_BEDROOMS,[N/A],their bedrooms,5,Book 0, Chapter 11,Book 0, Chapter 11,0.54
PERSON,PER_POOR_MR._BUTTERBUR,[N/A],poor mr. butterbur,2,Book 0, Chapter 11,Book 0, Chapter 11,0.78
EVENT,EVT_DARK_TIMES,[N/A],dark times,10,Book 0, Chapter 11,Book 0, Chapter 11,0.56
LOCATION,LOC_STABLE-DOORS,[N/A],stable-doors,7,Book 0, Chapter 11,Book 0, Chapter 11,0.79
ORGANIZATION,ORG_MOUNTED_ENEMIES,[N/A],mounted enemies,2,Book 0, Chapter 11,Book 0, Chapter 11,0.6
PERSON,PER_MASTER_FERNY,[N/A],master ferny,9,Book 0, Chapter 11,Book 0, Chapter 11,0.91
LOCATION,LOC_DEATH'S_DOOR,[N/A],death's door,8,Book 0, Chapter 11,Book 0, Chapter 11,0.54
EVENT,EVT_RAID,[N/A],raid,12,Book 0, Chapter 11,Book 0, Chapter 21,0.68
ORGANIZATION,ORG_SOUTHERN_TRAVELLERS,[N/A],southern travellers,8,Book 0, Chapter 11,Book 0, Chapter 11,0.8
ORGANIZATION,ORG_THE_REMAINING_GUESTS,[N/A],the remaining guests,4,Book 0, Chapter 11,Book 0, Chapter 11,0.51
ORGANIZATION,ORG_THE_SOUTHERN_TRAVELLERS,[N/A],the southern travellers,2,Book 0, Chapter 11,Book 0, Chapter 11,0.81
PERSON,PER_SQUINT-EYED_COMPANION,[N/A],squint-eyed companion,3,Book 0, Chapter 11,Book 0, Chapter 11,0.56
PERSON,PER_NOBODY,[N/A],nobody,15,Book 0, Chapter 11,Book 0, Chapter 19,0.51
EVENT,EVT_VANISHING_TRICK,[N/A],vanishing trick,8,Book 0, Chapter 11,Book 0, Chapter 11,0.55
EVENT,EVT_ROBBING_OF_THE_STABLES,[N/A],robbing of the stables,1,Book 0, Chapter 11,Book 0, Chapter 11,0.52
PERSON,PER_STRIDER_THE_RANGER,[N/A],strider the ranger,18,Book 0, Chapter 11,Book 0, Chapter 22,0.89
ORGANIZATION,ORG_MYSTERIOUS_HOBBITS,[N/A],mysterious hobbits,9,Book 0, Chapter 11,Book 0, Chapter 11,0.54
LOCATION,LOC_COMBE_AND_ARCHET,[N/A],combe and archet,7,Book 0, Chapter 11,Book 0, Chapter 11,0.86
LOCATION,LOC_STABLES,[N/A],stables,1,Book 0, Chapter 11,Book 0, Chapter 11,0.69
LOCATION,LOC_BREE_AND_STADDLE,[N/A],bree and staddle,5,Book 0, Chapter 11,Book 0, Chapter 11,0.8
PERSON,PER_NOB_AND_BOB,[N/A],nob and bob,7,Book 0, Chapter 11,Book 0, Chapter 11,0.95
LOCATION,LOC_THE_MAIN_ROAD,[N/A],the main road,2,Book 0, Chapter 11,Book 0, Chapter 16,0.83
ORGANIZATION,ORG_HALF_THE_INHABITANTS,[N/A],half the inhabitants,1,Book 0, Chapter 11,Book 0, Chapter 11,0.5
LOCATION,LOC_FURTHER_GATE,[N/A],further gate,1,Book 0, Chapter 11,Book 0, Chapter 11,0.6
LOCATION,LOC_THE_LAST_HOUSE_IN_THE_VILLAGE,[N/A],the last house in the village,2,Book 0, Chapter 11,Book 0, Chapter 11,0.56
LOCATION,LOC_THE_VILLAGE,[N/A],the village,1,Book 0, Chapter 11,Book 0, Chapter 11,0.79
PERSON,PER_ANOTHER_MAN,[N/A],another man,9,Book 0, Chapter 11,Book 0, Chapter 11,0.85
PERSON,PER_THAT_SOUTHERNER,[N/A],that southerner,1,Book 0, Chapter 11,Book 0, Chapter 11,0.57
LOCATION,LOC_OVER_THE_HEDGE,[N/A],over the hedge,1,Book 0, Chapter 11,Book 0, Chapter 11,0.52
PERSON,PER_LONGSHANKS,[N/A],longshanks,10,Book 0, Chapter 11,Book 0, Chapter 11,0.83
PERSON,PER_SAMMIE,[N/A],sammie,10,Book 0, Chapter 11,Book 0, Chapter 11,0.82
ORGANIZATION,ORG_STICK-AT-NAUGHT,[N/A],stick-at-naught,1,Book 0, Chapter 11,Book 0, Chapter 11,0.6
EVENT,EVT_LIGHTNING,[N/A],lightning,1,Book 0, Chapter 11,Book 0, Chapter 11,0.75
EVENT,EVT_CURSES,[N/A],curses,1,Book 0, Chapter 11,Book 0, Chapter 11,0.59
PERSON,PER_CHILDREN,[N/A],children,1,Book 0, Chapter 11,Book 0, Chapter 11,0.52
LOCATION,LOC_WOODED_COUNTRY,[N/A],wooded country,9,Book 0, Chapter 11,Book 0, Chapter 12,0.6
LOCATION,LOC_WOODED_VALLEY,[N/A],wooded valley,6,Book 0, Chapter 11,Book 0, Chapter 11,0.75
EVENT,EVT_HIS_PLAN,[N/A],his plan,7,Book 0, Chapter 11,Book 0, Chapter 11,0.73
PERSON,PER_NO_ONE,[N/A],no one,17,Book 0, Chapter 11,Book 0, Chapter 22,0.65
LOCATION,LOC_WEATHERTOP_HILL,[N/A],weathertop hill,9,Book 0, Chapter 11,Book 0, Chapter 11,0.97
LOCATION,LOC_MIDGEWATER_MARSHES,[N/A],midgewater marshes,10,Book 0, Chapter 11,Book 0, Chapter 11,0.9
EVENT,EVT_DISTURBING_EVENTS,[N/A],disturbing events,5,Book 0, Chapter 11,Book 0, Chapter 11,0.63
LOCATION,LOC_PATHLESS_WILDERNESS,[N/A],pathless wilderness,10,Book 0, Chapter 11,Book 0, Chapter 11,0.65
LOCATION,LOC_MIDGE-WATER_MARSHES,[N/A],midge-water marshes,10,Book 0, Chapter 11,Book 0, Chapter 11,0.91
LOCATION,LOC_POOLS,[N/A],pools,18,Book 0, Chapter 11,Book 0, Chapter 15,0.51
LOCATION,LOC_WIDE_STRETCHES_OF_REEDS_AND_RUSHES,[N/A],wide stretches of reeds and rushes,1,Book 0, Chapter 11,Book 0, Chapter 11,0.51
LOCATION,LOC_REEDS_AND_RUSHES,[N/A],reeds and rushes,1,Book 0, Chapter 11,Book 0, Chapter 11,0.63
LOCATION,LOC_THE_MARSHES,[N/A],the marshes,15,Book 0, Chapter 11,Book 0, Chapter 11,0.76
LOCATION,LOC_MIDGEWATER,[N/A],midgewater,7,Book 0, Chapter 11,Book 0, Chapter 11,0.63
LOCATION,LOC_AIR,[N/A],air,3,Book 0, Chapter 11,Book 0, Chapter 16,0.54
LOCATION,LOC_THEIR_CAMPING-PLACE,[N/A],their camping-place,6,Book 0, Chapter 11,Book 0, Chapter 11,0.65
LOCATION,LOC_REEDS_AND_TUSSOCKS,[N/A],reeds and tussocks,6,Book 0, Chapter 11,Book 0, Chapter 11,0.56
ORGANIZATION,ORG_THE_BITING_INSECTS,[N/A],the biting insects,1,Book 0, Chapter 11,Book 0, Chapter 11,0.67
EVENT,EVT_THE_NEXT_DAY,[N/A],the next day,1,Book 0, Chapter 11,Book 0, Chapter 11,0.54
ORGANIZATION,ORG_NEEKERBREEKERS,[N/A],neekerbreekers,7,Book 0, Chapter 11,Book 0, Chapter 11,0.63
ORGANIZATION,ORG_MIDGES,[N/A],midges,9,Book 0, Chapter 11,Book 0, Chapter 11,0.55
LOCATION,LOC_EASTERN_SKY,[N/A],eastern sky,27,Book 0, Chapter 11,Book 0, Chapter 14,0.71
LOCATION,LOC_THE_LAST_STRAGGLING_POOLS,[N/A],the last straggling pools,1,Book 0, Chapter 11,Book 0, Chapter 11,0.55
LOCATION,LOC_REED-BEDS,[N/A],reed-beds,1,Book 0, Chapter 11,Book 0, Chapter 11,0.62
LOCATION,LOC_THE_OLD_ROAD,[N/A],the old road,3,Book 0, Chapter 11,Book 0, Chapter 11,0.76
LOCATION,LOC_OLD_ROAD,[N/A],old road,27,Book 0, Chapter 11,Book 0, Chapter 18,0.73
EVENT,EVT_NOON_TOMORROW,[N/A],noon tomorrow,1,Book 0, Chapter 11,Book 0, Chapter 11,0.5
LOCATION,LOC_WILDERNESS,[N/A],wilderness,77,Book 0, Chapter 11,Book 0, Chapter 22,0.75
LOCATION,LOC_DISTANT_HILLS,[N/A],distant hills,5,Book 0, Chapter 11,Book 0, Chapter 11,0.7
LOCATION,LOC_PALE_SKY,[N/A],pale sky,1,Book 0, Chapter 11,Book 0, Chapter 11,0.74
LOCATION,LOC_LINE_OF_HILLS,[N/A],line of hills,5,Book 0, Chapter 11,Book 0, Chapter 11,0.76
LOCATION,LOC_ON_THE_MARSHES,[N/A],on the marshes,1,Book 0, Chapter 11,Book 0, Chapter 11,0.58
ORGANIZATION,ORG_MELANCHOLY_BIRDS,[N/A],melancholy birds,1,Book 0, Chapter 11,Book 0, Chapter 11,0.5
LOCATION,LOC_STAGNANT_MARSHLAND,[N/A],stagnant marshland,8,Book 0, Chapter 11,Book 0, Chapter 11,0.61
LOCATION,LOC_THE_STAGNANT_MARSHLAND,[N/A],the stagnant marshland,1,Book 0, Chapter 11,Book 0, Chapter 11,0.84
LOCATION,LOC_BY_THE_SHORES_OF_THE_STREAM,[N/A],by the shores of the stream,1,Book 0, Chapter 11,Book 0, Chapter 11,0.51
LOCATION,LOC_ALDER-TREES,[N/A],alder-trees,1,Book 0, Chapter 11,Book 0, Chapter 11,0.6
LOCATION,LOC_THE_BLEAK_AND_TREELESS_BACKS_OF_THE_HILLS,[N/A],the bleak and treeless backs of the hills,1,Book 0, Chapter 11,Book 0, Chapter 11,0.59
EVENT,EVT_WAXING,[N/A],waxing,1,Book 0, Chapter 11,Book 0, Chapter 11,0.58
LOCATION,LOC_SHORT_COMMONS,[N/A],short commons,10,Book 0, Chapter 11,Book 0, Chapter 11,0.9
LOCATION,LOC_CLEFTS_OR_PASSES,[N/A],clefts or passes,1,Book 0, Chapter 11,Book 0, Chapter 11,0.57
LOCATION,LOC_CLEFTS,[N/A],clefts,1,Book 0, Chapter 11,Book 0, Chapter 11,0.62
EVENT,EVT_BY_NIGHT,[N/A],by night,2,Book 0, Chapter 11,Book 0, Chapter 11,0.53
LOCATION,LOC_WESTWARD_SLOPES,[N/A],westward slopes,10,Book 0, Chapter 11,Book 0, Chapter 11,0.6
LOCATION,LOC_THE_CREST_OF_THE_RIDGE,[N/A],the crest of the ridge,1,Book 0, Chapter 11,Book 0, Chapter 11,0.63
EVENT,EVT_IT_WAS_THE_NIGHT_OF_THE_FIFTH_OF_OCTOBER,[N/A],it was the night of the fifth of october,3,Book 0, Chapter 11,Book 0, Chapter 11,0.51
LOCATION,LOC_STEEP_BANKS,[N/A],steep banks,7,Book 0, Chapter 11,Book 0, Chapter 11,0.5
ORGANIZATION,ORG_MEN_OF_THE_WEST,[N/A],men of the west,25,Book 0, Chapter 11,Book 0, Chapter 13,0.8
ORGANIZATION,ORG_THE_MEN_OF_THE_WEST,[N/A],the men of the west,3,Book 0, Chapter 11,Book 0, Chapter 12,0.82
EVENT,EVT_LATTER_DAYS,[N/A],latter days,2,Book 0, Chapter 11,Book 0, Chapter 11,0.51
PERSON,PER_AMON_S�L,[N/A],amon s�l,20,Book 0, Chapter 11,Book 0, Chapter 14,0.92
LOCATION,LOC_OLD_HILL,[N/A],old hill,5,Book 0, Chapter 11,Book 0, Chapter 11,0.55
ORGANIZATION,ORG_LAST_ALLIANCE,[N/A],last alliance,20,Book 0, Chapter 11,Book 0, Chapter 14,0.73
ORGANIZATION,ORG_HARPERS,[N/A],harpers,9,Book 0, Chapter 11,Book 0, Chapter 11,0.77
ORGANIZATION,ORG_THE_HARPERS,[N/A],the harpers,2,Book 0, Chapter 11,Book 0, Chapter 16,0.87
PERSON,PER_THE_LAST,[N/A],the last,2,Book 0, Chapter 11,Book 0, Chapter 11,0.81
LOCATION,LOC_HEAVEN,[N/A],heaven,7,Book 0, Chapter 11,Book 0, Chapter 11,0.51
LOCATION,LOC_SOUTHERN_END_OF_THE_PATH,[N/A],southern end of the path,10,Book 0, Chapter 11,Book 0, Chapter 11,0.55
LOCATION,LOC_GREY-GREEN_BANK,[N/A],grey-green bank,9,Book 0, Chapter 11,Book 0, Chapter 11,0.71
LOCATION,LOC_NORTHWARD_SLOPE_OF_THE_HILL,[N/A],northward slope of the hill,1,Book 0, Chapter 11,Book 0, Chapter 11,0.51
LOCATION,LOC_THE_OCTOBER_SUN,[N/A],the october sun,1,Book 0, Chapter 11,Book 0, Chapter 11,0.61
PERSON,PER_SPY,[N/A],spy,2,Book 0, Chapter 11,Book 0, Chapter 11,0.55
EVENT,EVT_CONCEALMENT,[N/A],concealment,3,Book 0, Chapter 11,Book 0, Chapter 11,0.52
LOCATION,LOC_TOP,[N/A],top,2,Book 0, Chapter 11,Book 0, Chapter 15,0.62
LOCATION,LOC_WESTERN_FLANK,[N/A],western flank,1,Book 0, Chapter 11,Book 0, Chapter 11,0.53
LOCATION,LOC_BOWL-SHAPED_DELL,[N/A],bowl-shaped dell,10,Book 0, Chapter 11,Book 0, Chapter 11,0.6
LOCATION,LOC_SHELTERED_HOLLOW,[N/A],sheltered hollow,1,Book 0, Chapter 11,Book 0, Chapter 11,0.64
LOCATION,LOC_CAIRN,[N/A],cairn,10,Book 0, Chapter 11,Book 0, Chapter 11,0.51
LOCATION,LOC_THE_LAST_SLOPE,[N/A],the last slope,2,Book 0, Chapter 11,Book 0, Chapter 11,0.62
LOCATION,LOC_IN_THE_CENTRE,[N/A],in the centre,1,Book 0, Chapter 11,Book 0, Chapter 11,0.56
EVENT,EVT_FLAMES,[N/A],flames,2,Book 0, Chapter 11,Book 0, Chapter 11,0.51
LOCATION,LOC_RUINED_CIRCLE,[N/A],ruined circle,10,Book 0, Chapter 11,Book 0, Chapter 11,0.78
LOCATION,LOC_FOOTHILLS,[N/A],foothills,1,Book 0, Chapter 11,Book 0, Chapter 11,0.86
EVENT,EVT_STROKE,[N/A],stroke,4,Book 0, Chapter 11,Book 0, Chapter 11,0.6
LOCATION,LOC_G-RUNE,[N/A],g-rune,1,Book 0, Chapter 11,Book 0, Chapter 11,0.59
EVENT,EVT_OCTOBER_THE_THIRD,[N/A],october the third,9,Book 0, Chapter 11,Book 0, Chapter 11,0.88
ORGANIZATION,ORG_G3,[N/A],g3,3,Book 0, Chapter 11,Book 0, Chapter 11,0.56
LOCATION,LOC_FORD_OF_BRUINEN,[N/A],ford of bruinen,52,Book 0, Chapter 11,Book 0, Chapter 15,0.71
LOCATION,LOC_THE_FORD_OF_BRUINEN,[N/A],the ford of bruinen,1,Book 0, Chapter 11,Book 0, Chapter 11,0.66
LOCATION,LOC_HATEFUL_ROAD,[N/A],hateful road,4,Book 0, Chapter 11,Book 0, Chapter 11,0.51
EVENT,EVT_FORTUNE,[N/A],fortune,7,Book 0, Chapter 11,Book 0, Chapter 18,0.5
LOCATION,LOC_THE_HATEFUL_ROAD,[N/A],the hateful road,1,Book 0, Chapter 11,Book 0, Chapter 11,0.65
LOCATION,LOC_THE_RUINED_CIRCLE,[N/A],the ruined circle,1,Book 0, Chapter 11,Book 0, Chapter 11,0.58
LOCATION,LOC_FOOT_OF_THE_HILL,[N/A],foot of the hill,3,Book 0, Chapter 11,Book 0, Chapter 11,0.55
LOCATION,LOC_NORTH_SIDE_OF_THE_HILL,[N/A],north side of the hill,4,Book 0, Chapter 11,Book 0, Chapter 11,0.6
LOCATION,LOC_SMALL_DELL,[N/A],small dell,8,Book 0, Chapter 11,Book 0, Chapter 11,0.57
LOCATION,LOC_THE_NORTH_SIDE_OF_THE_HILL,[N/A],the north side of the hill,1,Book 0, Chapter 11,Book 0, Chapter 11,0.54
LOCATION,LOC_THE_SMALL_DELL,[N/A],the small dell,1,Book 0, Chapter 11,Book 0, Chapter 11,0.79
EVENT,EVT_RECENT_TRACES_OF_A_FIRE,[N/A],recent traces of a fire,1,Book 0, Chapter 11,Book 0, Chapter 11,0.54
LOCATION,LOC_SOFT_GROUND,[N/A],soft ground,4,Book 0, Chapter 11,Book 0, Chapter 11,0.61
EVENT,EVT_AT_LEAST_ONE_SET_WAS_MADE,[N/A],at least one set was made,1,Book 0, Chapter 11,Book 0, Chapter 11,0.5
ORGANIZATION,ORG_HEAVY_BOOTS,[N/A],heavy boots,1,Book 0, Chapter 11,Book 0, Chapter 11,0.56
ORGANIZATION,ORG_CLOAKED_AND_BOOTED_RIDERS,[N/A],cloaked and booted riders,4,Book 0, Chapter 11,Book 0, Chapter 11,0.7
ORGANIZATION,ORG_THEIR_ENEMIES,[N/A],their enemies,14,Book 0, Chapter 11,Book 0, Chapter 22,0.55
ORGANIZATION,ORG_SPIES,[N/A],spies,16,Book 0, Chapter 11,Book 0, Chapter 14,0.69
LOCATION,LOC_THE_LINE_OF_HILLS,[N/A],the line of hills,6,Book 0, Chapter 11,Book 0, Chapter 11,0.57
LOCATION,LOC_THIS_SIDE_OF_THE_LINE_OF_HILLS,[N/A],this side of the line of hills,1,Book 0, Chapter 11,Book 0, Chapter 11,0.55
LOCATION,LOC_THE_COUNTRY,[N/A],the country,8,Book 0, Chapter 11,Book 0, Chapter 21,0.63
LOCATION,LOC_THICKETS,[N/A],thickets,32,Book 0, Chapter 11,Book 0, Chapter 19,0.53
PERSON,PER_THREE_OF_US,[N/A],three of us,1,Book 0, Chapter 11,Book 0, Chapter 11,0.51
LOCATION,LOC_THE_DELL,[N/A],the dell,3,Book 0, Chapter 11,Book 0, Chapter 12,0.87
LOCATION,LOC_THE_LANDS_AHEAD,[N/A],the lands ahead,10,Book 0, Chapter 11,Book 0, Chapter 11,0.61
LOCATION,LOC_UNFRIENDLY_PLACES,[N/A],unfriendly places,8,Book 0, Chapter 11,Book 0, Chapter 11,0.74
PERSON,PER_OTHER_WANDERERS,[N/A],other wanderers,5,Book 0, Chapter 11,Book 0, Chapter 11,0.6
PERSON,PER_HUNTER,[N/A],hunter,2,Book 0, Chapter 11,Book 0, Chapter 15,0.57
LOCATION,LOC_THE_SKY_ABOVE,[N/A],the sky above,3,Book 0, Chapter 11,Book 0, Chapter 11,0.52
EVENT,EVT_NIGHT_FELL,[N/A],night fell,5,Book 0, Chapter 11,Book 0, Chapter 11,0.52
ORGANIZATION,ORG_ELVES_AND_MEN,[N/A],elves and men,14,Book 0, Chapter 11,Book 0, Chapter 19,0.56
LOCATION,LOC_ELF-KINGDOMS,[N/A],elf-kingdoms,10,Book 0, Chapter 11,Book 0, Chapter 11,0.86
EVENT,EVT_EVIL_DEEDS,[N/A],evil deeds,1,Book 0, Chapter 11,Book 0, Chapter 11,0.6
ORGANIZATION,ORG_ELF-KINGS,[N/A],elf-kings,2,Book 0, Chapter 11,Book 0, Chapter 11,0.51
PERSON,PER_TIN�VIEL,[N/A],tin�viel,96,Book 0, Chapter 11,Book 0, Chapter 11,0.86
LOCATION,LOC_THE_HEMLOCK-UMBELS,[N/A],the hemlock-umbels,1,Book 0, Chapter 11,Book 0, Chapter 11,0.57
LOCATION,LOC_HEMLOCK-UMBELS,[N/A],hemlock-umbels,3,Book 0, Chapter 11,Book 0, Chapter 11,0.59
PERSON,PER_BEREN,[N/A],beren,109,Book 0, Chapter 11,Book 0, Chapter 15,0.97
LOCATION,LOC_ELVEN-RIVER,[N/A],elven-river,10,Book 0, Chapter 11,Book 0, Chapter 11,0.65
LOCATION,LOC_MOUNTAINS_COLD,[N/A],mountains cold,2,Book 0, Chapter 11,Book 0, Chapter 11,0.5
EVENT,EVT_ENCHANTMENT_HEALED,[N/A],enchantment healed,1,Book 0, Chapter 11,Book 0, Chapter 11,0.59
LOCATION,LOC_HEMLOCK-LEAVES,[N/A],hemlock-leaves,4,Book 0, Chapter 11,Book 0, Chapter 11,0.6
EVENT,EVT_ENCHANTMENT,[N/A],enchantment,10,Book 0, Chapter 11,Book 0, Chapter 13,0.58
LOCATION,LOC_ELVENHOME,[N/A],elvenhome,20,Book 0, Chapter 11,Book 0, Chapter 13,0.94
LOCATION,LOC_WOVEN_WOODS,[N/A],woven woods,2,Book 0, Chapter 11,Book 0, Chapter 11,0.56
LOCATION,LOC_WINTRY_WOODLAND,[N/A],wintry woodland,8,Book 0, Chapter 11,Book 0, Chapter 11,0.53
LOCATION,LOC_FROSTY_HEAVENS,[N/A],frosty heavens,10,Book 0, Chapter 11,Book 0, Chapter 11,0.53
ORGANIZATION,ORG_HEMLOCK-SHEAVES,[N/A],hemlock-sheaves,1,Book 0, Chapter 11,Book 0, Chapter 11,0.51
EVENT,EVT_WINTER_PASSED,[N/A],winter passed,2,Book 0, Chapter 11,Book 0, Chapter 11,0.66
LOCATION,LOC_SKIES,[N/A],skies,1,Book 0, Chapter 11,Book 0, Chapter 11,0.51
LOCATION,LOC_STONY_MOUNTAINS,[N/A],stony mountains,9,Book 0, Chapter 11,Book 0, Chapter 11,0.65
EVENT,EVT_FATE,[N/A],fate,6,Book 0, Chapter 11,Book 0, Chapter 19,0.51
LOCATION,LOC_HALLS_OF_IRON,[N/A],halls of iron,6,Book 0, Chapter 11,Book 0, Chapter 11,0.64
LOCATION,LOC_SUNDERING_SEAS,[N/A],sundering seas,28,Book 0, Chapter 11,Book 0, Chapter 20,0.65
PERSON,PER_THE_ELVEN-FAIR,[N/A],the elven-fair,1,Book 0, Chapter 11,Book 0, Chapter 11,0.75
PERSON,PER_IMMORTAL_MAIDEN,[N/A],immortal maiden,1,Book 0, Chapter 11,Book 0, Chapter 11,0.86
PERSON,PER_ELVEN-WISE,[N/A],elven-wise,6,Book 0, Chapter 11,Book 0, Chapter 13,0.57
LOCATION,LOC_DARKLING_DOOR,[N/A],darkling door,1,Book 0, Chapter 11,Book 0, Chapter 11,0.59
PERSON,PER_BEREN_SON_OF_BARAHIR,[N/A],beren son of barahir,1,Book 0, Chapter 11,Book 0, Chapter 11,0.94
PERSON,PER_L�THIEN_TIN�VIEL,[N/A],l�thien tin�viel,12,Book 0, Chapter 11,Book 0, Chapter 11,0.94
PERSON,PER_L�THIEN,[N/A],l�thien,85,Book 0, Chapter 11,Book 0, Chapter 15,0.91
PERSON,PER_THINGOL,[N/A],thingol,22,Book 0, Chapter 11,Book 0, Chapter 11,0.95
ORGANIZATION,ORG_KING_OF_ELVES,[N/A],king of elves,9,Book 0, Chapter 11,Book 0, Chapter 11,0.76
PERSON,PER_THE_GREAT_ENEMY,[N/A],the great enemy,1,Book 0, Chapter 11,Book 0, Chapter 11,0.76
EVENT,EVT_IN_THOSE_DAYS,[N/A],in those days,3,Book 0, Chapter 11,Book 0, Chapter 11,0.57
PERSON,PER_GREAT_ENEMY,[N/A],great enemy,5,Book 0, Chapter 11,Book 0, Chapter 11,0.63
PERSON,PER_SAURON_OF_MORDOR,[N/A],sauron of mordor,2,Book 0, Chapter 11,Book 0, Chapter 11,0.7
LOCATION,LOC_ANGBAND,[N/A],angband,20,Book 0, Chapter 11,Book 0, Chapter 11,0.95
ORGANIZATION,ORG_ELVES_OF_THE_WEST,[N/A],elves of the west,6,Book 0, Chapter 11,Book 0, Chapter 11,0.52
ORGANIZATION,ORG_FATHERS_OF_MEN,[N/A],fathers of men,3,Book 0, Chapter 11,Book 0, Chapter 11,0.55
ORGANIZATION,ORG_THE_FATHERS_OF_MEN,[N/A],the fathers of men,1,Book 0, Chapter 11,Book 0, Chapter 11,0.55
LOCATION,LOC_MOUNTAINS_OF_TERROR,[N/A],mountains of terror,10,Book 0, Chapter 11,Book 0, Chapter 11,0.79
LOCATION,LOC_KINGDOM_OF_THINGOL,[N/A],kingdom of thingol,7,Book 0, Chapter 11,Book 0, Chapter 11,0.64
LOCATION,LOC_NELDORETH,[N/A],neldoreth,10,Book 0, Chapter 11,Book 0, Chapter 11,0.7
PERSON,PER_NIGHTINGALE,[N/A],nightingale,10,Book 0, Chapter 11,Book 0, Chapter 11,0.68
EVENT,EVT_ESCAPING_THROUGH_GREAT_PERIL,[N/A],escaping through great peril,1,Book 0, Chapter 11,Book 0, Chapter 11,0.54
LOCATION,LOC_ESGALDUIN,[N/A],esgalduin,8,Book 0, Chapter 11,Book 0, Chapter 11,0.64
