Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence,_context,Aliases
LOCATION,LOC_GATEWAY,[N/A],Gateway,13,"Book 3, Chapter 9","Book 6, Chapter 5",0.56,"it leaves me deep in your debt.' 'Well, I am going back into the open air, to see what the wind and sky are doing!' said Legolas. 'We will come with you,' said Aragorn. They went out and seated themselves upon the piled stones before the gateway. They could see",
LOCATION,LOC_ORC-CAMP,[N/A],Orc-Camp,3,"Book 3, Chapter 9","Book 3, Chapter 9",0.55,"up. 'Come now!' he said. 'Time wears on, and the mists are blowing away, or would if you strange folk did not wreathe yourselves in smoke. What of the tale?' 'Well, my tale begins with waking up in the dark and finding myself all strung-up in an orc-camp,' said Pippin.",
ORGANIZATION,ORG_HUORNS,[N/A],Huorns,101,"Book 3, Chapter 9","Book 5, Chapter 2",0.73,"'It was then that I first had the feeling that the Forest itself was moving behind us. I thought I was dreaming an entish dream, but Pippin had noticed it too. We were both frightened; but we did not find out more about it until later. 'It was the Huorns,",
PERSON,PER_BEECHBONE,[N/A],Beechbone,10,"Book 3, Chapter 9","Book 3, Chapter 9",0.88,"north and east; they were roaming about and doing a great deal of damage. Suddenly up came fires and foul fumes: the vents and shafts all over the plain began to spout and belch. Several of the Ents got scorched and blistered. One of them, Beechbone I think he was",
ORGANIZATION,ORG_THE_MONSTROUS_WATCHERS,[N/A],The Monstrous Watchers,35,"Book 3, Chapter 9","Book 6, Chapter 1",0.59,"the shadows under the dark arch fled. The monstrous Watchers sat there cold and still, revealed in all their hideous shape. For a moment Sam caught a glitter in the black stones of their eyes, the very malice of which made him quail; but slowly he felt their will waver",
PERSON,PER_WRETCH,[N/A],Wretch,5,"Book 3, Chapter 9","Book 4, Chapter 2",0.53,"a foot into the water; but he drew back. ""I cannot swim,"" he said. '""The water is not deep,"" said Treebeard. ""It is dirty, but that will not harm you, Master Wormtongue. In you go now!"" 'With that the wretch floundered off into the flood. It rose up nearly to",
PERSON,PER_DOTARD,[N/A],Dotard,10,"Book 3, Chapter 10","Book 3, Chapter 10",0.62,"while was beside himself with wrath. He leaned over the rail as if he would smite the King with his staff. To some suddenly it seemed that they saw a snake coiling itself to strike. 'Gibbets and crows!' he hissed, and they shuddered at the hideous change. 'Dotard! What is",
PERSON,PER_GANDALF-AND,[N/A],Gandalf-And,10,"Book 3, Chapter 10","Book 3, Chapter 10",0.86,"mislead may clearly see the choice of roads. You give me brag and abuse. So be it. Go back to your huts! 'But you, Gandalf! For you at least I am grieved, feeling for your shame. How comes it that you can endure such company? For you are proud, Gandalf-and",
PERSON,PER_KINDLY_KING,[N/A],Kindly King,2,"Book 3, Chapter 10","Book 3, Chapter 10",0.53,"spell was wholly different. They heard the gentle remonstrance of a kindly king with an erring but much-loved minister. But they were shut out, listening at a door to words not meant for them: ill-mannered children or stupid servants overhearing the elusive discourse of their elders, and wondering how it",
PERSON,PER_MINISTER,[N/A],Minister,10,"Book 3, Chapter 10","Book 6, Chapter 8",0.55,"a kindly king with an erring but much-loved minister. But they were shut out, listening at a door to words not meant for them: ill-mannered children or stupid servants overhearing the elusive discourse of their elders, and wondering how it would affect their lot. Of loftier mould these two were",
PERSON,PER_REVEREND,[N/A],Reverend,2,"Book 3, Chapter 10","Book 3, Chapter 10",0.63,"erring but much-loved minister. But they were shut out, listening at a door to words not meant for them: ill-mannered children or stupid servants overhearing the elusive discourse of their elders, and wondering how it would affect their lot. Of loftier mould these two were made: reverend and wise. It",
PERSON,PER_O_FANGORN,[N/A],O Fangorn,4,"Book 3, Chapter 10","Book 3, Chapter 10",0.76,"Gimli lives I shall not come to Fangorn alone. His axe is not for trees, but for orc-necks, O Fangorn, Master of Fangorn's Wood. Forty-two he hewed in the battle.' 'Hoo! Come now!' said Treebeard. 'That is a better story! Well, well, things will go as they will; and there",
LOCATION,LOC_THE_WATCHWOOD,[N/A],The Watchwood,8,"Book 3, Chapter 10","Book 3, Chapter 10",0.62,"the outlets blocked, then Saruman must stay upstairs and look out of the windows.' 'Leave it to the Ents!' said Treebeard. 'We shall search the valley from head to foot and peer under every pebble. Trees are coming back to live here, old trees, wild trees. The Watchwood we will",
LOCATION,LOC_DOL_BARAN,[N/A],Dol Baran,10,"Book 3, Chapter 11","Book 3, Chapter 11",0.7,"plains opened grey before them. At last they halted. Then they turned aside, leaving the highway and taking to the sweet upland turf again. Going westward a mile or so they came to a dale. It opened southward, leaning back into the slope of round Dol Baran, the last hill",
PERSON,PER_HIM-AND,[N/A],Him-And,4,"Book 3, Chapter 11","Book 3, Chapter 11",0.7,"of him?' 'Yes, a good deal. More than usual. But you heard it all or most of it: you were close by, and we were talking no secrets. But you can go with him tomorrow, if you think you can get more out of him-and if he'll have you.' 'Can",
ORGANIZATION,ORG_THE_NAZGÛL,[N/A],The Nazgûl,21,"Book 3, Chapter 11","Book 6, Chapter 4",0.64,"'The messenger of Mordor. The storm is coming. The Nazgûl have crossed the River! Ride, ride! Wait not for the dawn! Let not the swift wait for the slow! Ride!' He sprang away, calling Shadowfax as he ran. Aragorn followed him. Going to Pippin, Gandalf picked him up in his",
PERSON,PER_NOLDOR,[N/A],Noldor,6,"Book 3, Chapter 11","Book 3, Chapter 11",0.55,"away_. The Orthanc-stone was one.' 'Then it was not made, not made' – Pippin hesitated – 'by the Enemy?' 'No,' said Gandalf. 'Nor by Saruman. It is beyond his art, and beyond Sauron's too. The _palantíri_ came from beyond Westernesse from Eldamar. The Noldor made them. Fëanor himself, maybe, wrought",
PERSON,PER_FËANOR,[N/A],Fëanor,20,"Book 3, Chapter 11","Book 3, Chapter 11",0.67,"away_. The Orthanc-stone was one.' 'Then it was not made, not made' – Pippin hesitated – 'by the Enemy?' 'No,' said Gandalf. 'Nor by Saruman. It is beyond his art, and beyond Sauron's too. The _palantíri_ came from beyond Westernesse from Eldamar. The Noldor made them. Fëanor himself, maybe, wrought",
LOCATION,LOC_DOME_OF_STARS,[N/A],Dome Of Stars,9,"Book 3, Chapter 11","Book 3, Chapter 11",0.64,"thought with one another,' said Gandalf. 'In that way they long guarded and united the realm of Gondor. They set up Stones at Minas Anor, and at Minas Ithil, and at Orthanc in the ring of Isengard. The chief and master of these was under the Dome of Stars at",
LOCATION,LOC_MITHLOND,[N/A],Mithlond,19,"Book 3, Chapter 11","Book 6, Chapter 9",0.81,"the Dome of Stars at Osgiliath before its ruin. The three others were far away in the North. In the house of Elrond it is told that they were at Annúminas, and Amon Sûl, and Elendil's Stone was on the Tower Hills that look towards Mithlond in the Gulf of",
PERSON,PER_GREATHEART,[N/A],Greatheart,4,"Book 3, Chapter 11","Book 3, Chapter 11",0.52,"the purple shadow of Mount Mindolluin and the walls of the tower of Denethor white in the morning. 'Away now, Shadowfax! Run, greatheart, run as you have never run before! Now we are come to the lands where you were foaled and every stone you know. Run now! Hope is",
LOCATION,LOC_BATTLE_PLAIN,[N/A],Battle Plain,4,"Book 4, Chapter 1","Book 4, Chapter 1",0.52,"the North, east of the River and of the Emyn Muil, and so over the hard of Battle Plain to the passes of Mordor. But now it isn't possible for you and me alone to find a way back, and the Orcs are prowling on the east bank. Every day",
PERSON,PER_THUNDER,[N/A],Thunder,2,"Book 4, Chapter 1","Book 4, Chapter 1",0.52,"made the end fast round his waist, and then he grasped the line with both hands. Sam stepped back and braced his feet against a stump a yard or two from the edge. Half hauled, half scrambling. Frodo came up and threw himself on the ground. Thunder growled and rumbled",
PERSON,PER_NINNYHAMMERS,[N/A],Ninnyhammers,3,"Book 4, Chapter 1","Book 4, Chapter 1",0.68,"answer: he was staring back up the cliff. `Ninnyhammers! ' he said. `Noodles! My beautiful rope! There it is tied to a stump, and we're at the bottom. Just as nice a little stair for that slinking Gollum as we could leave. Better put up a signpost to say which",
PERSON,PER_NOODLES,[N/A],Noodles,3,"Book 4, Chapter 1","Book 4, Chapter 1",0.66,"answer: he was staring back up the cliff. `Ninnyhammers! ' he said. `Noodles! My beautiful rope! There it is tied to a stump, and we're at the bottom. Just as nice a little stair for that slinking Gollum as we could leave. Better put up a signpost to say which",
LOCATION,LOC_TIGHFIELD,[N/A],Tighfield,9,"Book 4, Chapter 1","Book 4, Chapter 1",0.76,"Frodo,' he said in injured tones, `but I do know something about rope and about knots. It's in the family, as you might say. Why, my grand-dad, and my uncle Andy after him, him that was the Gaffer's eldest brother he had a rope-walk over by Tighfield many a year.",
PERSON,PER_MY_GRAND-DAD,[N/A],My Grand-Dad,4,"Book 4, Chapter 1","Book 4, Chapter 1",0.57,"something about rope and about knots. It's in the family, as you might say. Why, my grand-dad, and my uncle Andy after him, him that was the Gaffer's eldest brother he had a rope-walk over by Tighfield many a year. And I put as fast a hitch over the stump",
PERSON,PER_NASSTY,[N/A],Nassty,8,"Book 4, Chapter 1","Book 4, Chapter 1",0.82,"they could hear his voice creaking and whistling. `Ach, sss! Cautious, my precious! More haste less speed. We musstn't rissk our neck, musst we, precious? No, precious – _gollum_!' He lifted his head again, blinked at the moon, and quickly shut his eyes. `We hate it,' he hissed. `Nassty, nassty",
ORGANIZATION,ORG_THE_THIEVES,[N/A],The Thieves,25,"Book 4, Chapter 1","Book 4, Chapter 6",0.75,"shivery light it is – sss – it spies on us, precious – it hurts our eyes.' He was getting lower now and the hisses became sharper and clearer. 'Where iss it, where iss it: my Precious, my Precious? It's ours, it is, and we wants it. The thieves, the",
LOCATION,LOC_WHITE_FACE,[N/A],White Face,13,"Book 4, Chapter 1","Book 4, Chapter 6",0.57,"you find a path easier by day or by night? We're tired; but if you choose the night, we'll start tonight.' `The big lights hurt our eyes, they do,' Gollum whined. `Not under the White Face, not yet. It will go behind the hills soon, yess. Rest a bit first,",
PERSON,PER_YELLOW_FACE,[N/A],Yellow Face,16,"Book 4, Chapter 2","Book 4, Chapter 4",0.6,"the first grey of morning. Gollum had shown no signs of tiring, but now he looked up and halted. `Day is near,' he whispered, as if Day was something that might overhear him and spring on him. `Sméagol will stay here: I will stay here, and the Yellow Face won't",
LOCATION,LOC_DAGORLAD,[N/A],Dagorlad,15,"Book 4, Chapter 2","Book 5, Chapter 3",0.54,"marshes. the main expanse of which lay south of them. They could, if they had known the lands, with some delay have retraced their steps a little, and then turning east have come round over hard roads to the bare plain of Dagorlad: the field of the ancient battle before",
LOCATION,LOC_FEN_HOLLEN,[N/A],Fen Hollen,5,"Book 4, Chapter 2","Book 5, Chapter 4",0.66,"Turning westward they came at length to a door in the rearward wall of the sixth circle. Fen Hollen it was called, for it was kept ever shut save at times of funeral, and only the Lord of the City might use that way, or those who bore the token",
LOCATION,LOC_THE_FENS,[N/A],The Fens,4,"Book 4, Chapter 2","Book 4, Chapter 4",0.55,"following attentively every move that Gollum made. The fens grew more wet, opening into wide stagnant meres, among which it grew more and more difficult to find the firmer places where feet could tread without sinking into gurgling mud. The travellers were light, or maybe none of them would ever",
LOCATION,LOC_EPHEL_DÚATH,[N/A],Ephel Dúath,204,"Book 4, Chapter 3","Book 6, Chapter 3",0.7,"The Black Gate is Closed Before the next day dawned their journey to Mordor was over. The marshes and the desert were behind them. Before them, darkling against a pallid sky, the great mountains reared their threatening heads. Upon the west of Mordor marched the gloomy range of Ephel Dúath,",
LOCATION,LOC_ERED_LITHUI,[N/A],Ered Lithui,50,"Book 4, Chapter 3","Book 6, Chapter 2",0.8,"desert were behind them. Before them, darkling against a pallid sky, the great mountains reared their threatening heads. Upon the west of Mordor marched the gloomy range of Ephel Dúath, the Mountains of Shadow, and upon the north the broken peaks and barren ridges of Ered Lithui, grey as ash.",
LOCATION,LOC_LITHLAD,[N/A],Lithlad,5,"Book 4, Chapter 3","Book 4, Chapter 3",0.51,"gloomy range of Ephel Dúath, the Mountains of Shadow, and upon the north the broken peaks and barren ridges of Ered Lithui, grey as ash. But as these ranges approached one another, being indeed but parts of one great wall about the mournful plains of Lithlad and of Gorgoroth, and",
LOCATION,LOC_MORANNON,[N/A],Morannon,93,"Book 4, Chapter 3","Book 6, Chapter 2",0.7,"caves and maggot-holes: there a host of orcs lurked, ready at a signal to issue forth like black ants going to war. None could pass the Teeth of Mordor and not feel their bite, unless they were summoned by Sauron, or knew the secret passwords that would open the Morannon,",
PERSON,PER_SLINKER_AND_STINKER,[N/A],Slinker And Stinker,73,"Book 4, Chapter 3","Book 6, Chapter 3",0.72,"in part trying to save the Precious from the Enemy. as long as he can. For that would be the last disaster for himself too. if the Enemy got it. And in the other part, perhaps, he's just biding his time and waiting on chance.' 'Yes, Slinker and Stinker, as",
LOCATION,LOC_EASTLANDS,[N/A],Eastlands,2,"Book 4, Chapter 3","Book 4, Chapter 3",0.5,"trumpets had not rung in challenge but in greeting. This was no assault upon the Dark Lord by the men of Gondor, risen like avenging ghosts from the graves of valour long passed away. These were Men of other race, out of the wide Eastlands, gathering to the summons of",
